,URL
0,https://www.amazon.in/s?k=laptops&page=2
1,https://www.amazon.in/s?k=laptops&page=4
2,https://www.amazon.in/s?k=laptops&page=5
3,https://www.amazon.in/s?k=laptops&page=7
